a;c;gamma;iterate
0.21847163900153085;0.2;2.0;0
0.21847163900153085;0.2;2.0;1
0.21847163900153085;0.2;2.0;2
0.21847163900153085;0.2;2.0;3
0.21847163900153085;0.2;2.0;4
0.21847163900153085;0.2;2.0;5
0.21847163900153085;0.2;2.0;6
0.21847163900153085;0.2;2.0;7
0.21847163900153085;0.2;2.0;8
0.21847163900153085;0.2;2.0;9
0.21847163900153085;0.2;2.0;10
0.21847163900153085;0.2;2.0;11
0.21847163900153085;0.2;2.0;12
0.21847163900153085;0.2;2.0;13
0.21847163900153085;0.2;2.0;14
0.21847163900153085;0.2;2.0;15
0.21847163900153085;0.2;2.0;16
0.21847163900153085;0.2;2.0;17
0.21847163900153085;0.2;2.0;18
0.21847163900153085;0.2;2.0;19
0.21847163900153085;0.2;2.0;20
0.21847163900153085;0.2;2.0;21
0.21847163900153085;0.2;2.0;22
0.21847163900153085;0.2;2.0;23
0.21847163900153085;0.2;2.0;24
0.21847163900153085;0.2;2.0;25
0.21847163900153085;0.2;2.0;26
0.21847163900153085;0.2;2.0;27
0.21847163900153085;0.2;2.0;28
0.21847163900153085;0.2;2.0;29
0.21847163900153085;0.2;2.0;30
0.21847163900153085;0.2;2.0;31
0.21847163900153085;0.2;2.0;32
0.21847163900153085;0.2;2.0;33
0.21847163900153085;0.2;2.0;34
0.21847163900153085;0.2;2.0;35
0.21847163900153085;0.2;2.0;36
0.21847163900153085;0.2;2.0;37
0.21847163900153085;0.2;2.0;38
0.21847163900153085;0.2;2.0;39
0.21847163900153085;0.2;2.0;40
0.21847163900153085;0.2;2.0;41
0.21847163900153085;0.2;2.0;42
0.21847163900153085;0.2;2.0;43
0.21847163900153085;0.2;2.0;44
0.21847163900153085;0.2;2.0;45
0.21847163900153085;0.2;2.0;46
0.21847163900153085;0.2;2.0;47
0.21847163900153085;0.2;2.0;48
0.21847163900153085;0.2;2.0;49
0.21847163900153085;0.2;2.0;50
0.21847163900153085;0.2;2.0;51
0.21847163900153085;0.2;2.0;52
0.21847163900153085;0.2;2.0;53
0.21847163900153085;0.2;2.0;54
0.21847163900153085;0.2;2.0;55
0.21847163900153085;0.2;2.0;56
0.21847163900153085;0.2;2.0;57
0.21847163900153085;0.2;2.0;58
0.21847163900153085;0.2;2.0;59
0.21847163900153085;0.2;2.0;60
0.21847163900153085;0.2;2.0;61
0.21847163900153085;0.2;2.0;62
0.21847163900153085;0.2;2.0;63
0.21847163900153085;0.2;2.0;64
0.21847163900153085;0.2;2.0;65
0.21847163900153085;0.2;2.0;66
0.21847163900153085;0.2;2.0;67
0.21847163900153085;0.2;2.0;68
0.21847163900153085;0.2;2.0;69
0.21847163900153085;0.2;2.0;70
0.21847163900153085;0.2;2.0;71
0.21847163900153085;0.2;2.0;72
0.21847163900153085;0.2;2.0;73
0.21847163900153085;0.2;2.0;74
0.21847163900153085;0.2;2.0;75
0.21847163900153085;0.2;2.0;76
0.21847163900153085;0.2;2.0;77
0.21847163900153085;0.2;2.0;78
0.21847163900153085;0.2;2.0;79
0.21847163900153085;0.2;2.0;80
0.21847163900153085;0.2;2.0;81
0.21847163900153085;0.2;2.0;82
0.21847163900153085;0.2;2.0;83
0.21847163900153085;0.2;2.0;84
0.21847163900153085;0.2;2.0;85
0.21847163900153085;0.2;2.0;86
0.21847163900153085;0.2;2.0;87
0.21847163900153085;0.2;2.0;88
0.21847163900153085;0.2;2.0;89
0.21847163900153085;0.2;2.0;90
0.21847163900153085;0.2;2.0;91
0.21847163900153085;0.2;2.0;92
0.21847163900153085;0.2;2.0;93
0.21847163900153085;0.2;2.0;94
0.21847163900153085;0.2;2.0;95
0.21847163900153085;0.2;2.0;96
0.21847163900153085;0.2;2.0;97
0.21847163900153085;0.2;2.0;98
0.21847163900153085;0.2;2.0;99
0.21847163900153085;0.2;2.0;100
0.21847163900153085;0.2;2.0;101
0.21847163900153085;0.2;2.0;102
